a,b,c,d,e
1, 28.109, 54.674, 3.826, 991.142
2, 51.197, 80.391, 3.715, 677.278
3, 75.962, 124.645, 3.626, 890.949
4, 76.604, 105.437, 3.13, 951.918
5, 103.794, 144.71, 3.705, 996.234
6, 100.331, 133.704, 3.541, 983.553
7, 137.684, 172.826, 3.502, 994.081
8, 139.895, 164.741, 3.443, 998.231
9, 126.756, 133.726, 3.647, 903.162
10, 134.121, 124.479, 3.957, 997.958
11, 131.65, 114.314, 3.375, 899.852
12, 130.613, 109.382, 3.71, 695.414
13, 114.111, 52.184, 4.325, 412.853
14, 126.345, 55.411, 7.807, 374.608
15, 141.94, 105.718, 4.306, 884.86
16, 145.865, 67.724, 3.518, 464.602
17, 155.184, 93.441, 4.01, 700.902
18, 150.673, 70.471, 7.437, 519.222
19, 172.539, 102.064, 4.151, 688.767
20, 173.179, 134.046, 3.783, 999.837
