a,b,c,d,e
1, 15.046, 50.808, 3.9, 999.787
2, 17.9, 31.027, 3.689, 401.596
3, 34.175, 77.825, 3.695, 974.57
4, 44.644, 93.886, 3.715, 958.468
5, 53.102, 113.842, 3.54, 964.824
6, 45.502, 60.763, 3.472, 687.79
7, 48.024, 51.844, 3.536, 485.881
8, 66.496, 100.636, 3.469, 969.721
9, 53.966, 79.728, 3.503, 664.82
10, 69.701, 73.121, 3.538, 557.816
11, 71.009, 109.804, 3.44, 984.395
12, 53.522, 48.701, 3.416, 473.831
13, 55.006, 41.39, 3.486, 328.707
14, 95.301, 132.258, 3.374, 844.851
15, 80.899, 87.337, 3.554, 672.944
16, 70.13, 69.469, 3.626, 556.67
17, 94.971, 112.859, 3.42, 989.601
18, 62.041, 64.759, 3.128, 485.313
19, 59.029, 66.02, 3.57, 984.192
20, 49.739, 50.271, 3.371, 465.509
